1726,700,552
1727,700,552
1728,700,553
1729,700,552
1730,700,553
1731,700,554
1732,700,555
1733,700,554
1734,700,553
1735,700,554
1736,700,555
1737,700,556
1738,700,557
1739,700,556
1740,700,555
1741,700,555
1742,700,556
1743,700,557
1744,700,557
1745,700,558
1746,700,559
1747,700,560
1748,700,560
1749,700,561
1750,700,562
1751,700,562
1752,700,562
1753,700,563
1754,700,564
1755,700,564
1756,700,565
1757,700,564
1758,700,564
1759,700,564
1800,700,563
1801,700,564
1802,700,565
1803,700,565
1804,700,564
1805,700,563
1806,700,562
1807,700,562
1808,700,562
1809,700,563
1810,700,563
1811,700,564
1812,700,564
1813,700,563
1814,700,563
1815,700,564
1816,700,565
1817,700,565
1818,700,564
1819,700,564
1820,700,565
1821,700,564
1822,700,564
1823,700,564
1824,700,564
1825,700,564
1826,700,565
1827,700,564
1828,700,563
1829,700,562
1830,700,563
1831,700,562
1832,700,561
1833,700,561
1834,700,560
1835,700,559
1836,700,560
1837,700,559
1838,700,558
1839,700,559
1840,700,560
1841,700,560
1842,700,561
1843,700,562
1844,700,563
1845,700,562
1846,700,562
1847,700,561
1848,700,561
1849,700,561
1850,700,561
1851,700,561
1852,700,562
1853,700,562
1854,700,562
1855,700,562
1856,700,562
1857,700,563
1858,700,562
1859,700,563
1900,701,563
1901,701,563
1902,701,562
1903,701,563
1904,701,564
1905,701,564
1906,701,563
1907,701,562
1908,701,562
1909,702,562
1910,702,562
1911,702,562
1912,702,563
1913,702,562
1914,702,562
1915,702,561
1916,702,562
1917,702,561
1918,702,562
1919,702,563
1920,702,563
1921,702,562
1922,702,562
1923,702,563
1924,702,563
1925,702,564
1926,702,565
1927,702,564
1928,702,565
1929,702,564
1930,702,564
1931,702,565
1932,702,566
1933,703,566
1934,703,566
1935,703,565
1936,703,565
1937,703,566
1938,703,565
1939,703,564
1940,703,565
1941,703,566
1942,703,566
1943,703,565
1944,703,564
1945,703,565
1946,703,566
1947,703,565
1948,703,565
1949,703,564
1950,703,563
1951,703,562
1952,703,563
1953,703,562
1954,704,563
1955,704,563
1956,704,564
1957,704,564
1958,704,563
1959,704,563
2000,706,562
2001,706,563
2002,706,562
2003,706,562
2004,706,562
2005,707,562
2006,707,562
2007,707,561
2008,707,562
2009,707,563
2010,707,563
2011,707,564
2012,707,563
2013,707,563
2014,707,564
2015,707,564
2016,707,565
2017,707,565
2018,707,564
2019,707,563
2020,708,562
2021,708,563
2022,708,563
2023,708,562
2024,708,562
2025,708,562
2026,708,561
2027,708,562
2028,708,563
2029,708,562
2030,708,563
2031,708,564
2032,708,565
2033,709,565
2034,709,564
2035,709,564
2036,709,564
2037,709,564
2038,709,563
2039,709,562
2040,709,562
2041,709,561
2042,709,560
2043,709,561
2044,709,560
2045,709,560
2046,710,561
2047,710,561
2048,710,562
2049,710,561
2050,710,560
2051,710,559
2052,710,558
2053,710,557
2054,710,556
2055,710,557
2056,710,558
2057,710,557
2058,710,558
2059,711,558
2100,714,558
2101,714,557
2102,714,556
2103,714,556
2104,715,556
2105,715,557
2106,715,558
2107,715,559
2108,715,558
2109,715,557
2110,715,558
2111,715,558
2112,715,557
2113,715,558
2114,715,558
2115,716,558
2116,716,558
2117,716,558
2118,716,557
2119,716,557
2120,716,556
2121,716,556
2122,716,557
2123,716,558
2124,716,557
2125,717,557
2126,717,558
2127,717,559
2128,717,559
2129,717,560
2130,717,560
2131,717,561
2132,717,562
2133,717,562
2134,717,562
2135,718,563
2136,718,564
2137,718,565
2138,718,564
2139,718,565
2140,718,565
2141,718,566
2142,718,565
2143,718,564
2144,718,565
2145,719,565
2146,719,564
2147,719,565
2148,719,565
2149,719,564
2150,719,563
2151,719,562
2152,719,562
2153,719,561
2154,719,562
2155,720,561
2156,720,561
2157,720,562
2158,720,561
2159,720,561
2200,725,562
2201,725,563
2202,725,562
2203,725,563
2204,725,562
2205,725,561
2206,725,562
2207,725,563
2208,725,564
2209,726,565
2210,726,565
2211,726,566
2212,726,566
2213,726,567
2214,726,566
2215,726,565
2216,726,566
2217,726,566
2218,727,565
2219,727,566
2220,727,565
2221,727,566
2222,727,567
2223,727,566
2224,727,566
2225,727,565
2226,728,565
2227,728,565
2228,728,566
2229,728,566
2230,728,566
2231,728,565
2232,728,565
2233,728,566
2234,728,566
2235,729,567
2236,729,568
2237,729,567
2238,729,567
2239,729,566
2240,729,566
2241,729,567
2242,729,566
2243,730,565
2244,730,564
2245,730,563
2246,730,563
2247,730,564
2248,730,565
2249,730,564
2250,730,565
2251,730,564
2252,731,563
2253,731,564
2254,731,565
2255,731,565
2256,731,565
2257,731,566
2258,731,565
2259,731,565
2300,737,564
2301,737,564
2302,737,564
2303,737,565
2304,737,565
2305,737,564
2306,737,564
2307,737,564
2308,738,563
2309,738,563
2310,738,564
2311,738,564
2312,738,565
2313,738,564
2314,738,565
2315,738,565
2316,739,566
2317,739,565
2318,739,564
2319,739,565
2320,739,566
2321,739,566
2322,739,566
2323,739,565
2324,740,564
2325,740,564
2326,740,564
2327,740,563
2328,740,564
2329,740,565
2330,740,565
2331,741,565
2332,741,565
2333,741,564
2334,741,564
2335,741,565
2336,741,564
2337,741,565
2338,741,566
2339,742,565
2340,742,566
2341,742,565
2342,742,566
2343,742,567
2344,742,568
2345,742,569
2346,742,568
2347,743,569
2348,743,569
2349,743,570
2350,743,570
2351,743,569
2352,743,568
2353,743,567
2354,743,567
2355,744,566
2356,744,566
2357,744,567
2358,744,568
2359,744,568
0,750,567
1,750,568
2,750,567
3,750,568
4,750,569
5,750,570
6,750,569
7,750,570
8,751,571
9,751,572
10,751,572
11,751,571
12,751,570
13,751,570
14,751,571
15,751,572
16,752,573
17,752,574
18,752,574
19,752,575
20,752,576
21,752,575
22,752,574
23,753,573
24,753,573
25,753,573
26,753,572
27,753,571
28,753,572
29,753,573
30,753,574
31,754,575
32,754,575
33,754,575
34,754,574
35,754,575
36,754,575
37,754,574
38,754,573
39,755,573
40,755,574
41,755,574
42,755,575
43,755,576
44,755,575
45,755,574
46,756,574
47,756,574
48,756,575
49,756,576
50,756,577
51,756,578
52,756,577
53,756,578
54,757,578
55,757,578
56,757,579
57,757,580
58,757,579
59,757,580
100,762,581
101,763,581
102,763,582
103,763,581
104,763,581
105,763,581
106,763,581
107,763,580
108,763,580
109,764,579
110,764,578
111,764,578
112,764,578
113,764,577
114,764,576
115,764,576
116,764,575
117,765,575
118,765,576
119,765,576
120,765,576
121,765,576
122,765,577
123,765,576
124,765,576
125,766,576
126,766,575
127,766,576
128,766,577
129,766,577
130,766,578
131,766,578
132,766,577
133,767,578
134,767,577
135,767,577
136,767,576
137,767,575
138,767,576
139,767,575
140,767,574
141,768,574
142,768,575
143,768,574
144,768,573
145,768,572
146,768,571
147,768,572
148,768,571
149,769,570
150,769,571
151,769,571
152,769,570
153,769,570
154,769,571
155,769,572
156,769,573
157,769,573
158,770,574
159,770,575
200,775,576
201,775,576
202,775,577
203,775,576
204,775,577
205,775,577
206,775,577
207,775,577
208,775,577
209,776,576
210,776,575
211,776,575
212,776,574
213,776,573
214,776,572
215,776,572
216,776,573
217,776,573
218,777,573
219,777,573
220,777,574
221,777,575
222,777,575
223,777,574
224,777,575
225,777,575
226,777,574
227,777,574
228,778,575
229,778,574
230,778,575
231,778,574
232,778,575
233,778,574
234,778,575
235,778,574
236,778,574
237,779,574
238,779,573
239,779,572
240,779,572
241,779,572
242,779,572
243,779,573
244,779,574
245,779,575
246,780,574
247,780,573
248,780,572
249,780,573
250,780,572
251,780,572
252,780,572
253,780,573
254,780,573
255,780,572
256,781,572
257,781,572
258,781,573
259,781,574
300,785,575
301,785,574
302,785,573
303,785,574
304,785,573
305,785,573
306,785,574
307,785,574
308,786,573
309,786,574
310,786,574
311,786,573
312,786,572
313,786,573
314,786,574
315,786,574
316,786,575
317,786,576
318,786,577
319,787,577
320,787,576
321,787,577
322,787,576
323,787,575
324,787,576
325,787,576
326,787,577
327,787,576
328,787,577
329,787,577
330,788,576
331,788,575
332,788,574
333,788,574
334,788,575
335,788,575
336,788,574
337,788,574
338,788,573
339,788,573
340,788,574
341,788,575
342,789,575
343,789,575
344,789,576
345,789,577
346,789,576
347,789,575
348,789,574
349,789,573
350,789,572
351,789,572
352,789,572
353,789,572
354,789,571
355,790,572
356,790,572
357,790,572
358,790,572
359,790,571
400,793,570
401,793,569
402,793,568
403,793,569
404,793,569
405,793,568
406,793,567
407,793,567
408,793,567
409,793,566
410,793,565
411,794,565
412,794,566
413,794,567
414,794,568
415,794,569
416,794,570
417,794,569
418,794,570
419,794,569
420,794,569
421,794,568
422,794,569
423,794,568
424,794,568
425,794,568
426,794,567
427,794,566
428,795,567
429,795,568
430,795,568
431,795,568
432,795,567
433,795,567
434,795,567
435,795,566
436,795,566
437,795,565
438,795,565
439,795,564
440,795,563
441,795,562
442,795,563
443,795,563
444,795,562
445,795,561
446,795,560
447,796,561
448,796,561
449,796,562
450,796,562
451,796,562
452,796,563
453,796,564
454,796,565
455,796,564
456,796,564
457,796,565
458,796,566
459,796,566
500,798,567
501,798,566
502,798,567
503,798,567
504,798,568
505,798,569
506,798,568
507,798,568
508,798,567
509,798,568
510,798,569
511,798,570
512,798,570
513,798,570
514,798,570
515,798,571
516,798,572
517,798,572
518,798,573
519,798,572
520,798,573
521,798,574
522,798,574
523,798,574
524,799,575
525,799,575
526,799,576
527,799,575
528,799,576
529,799,576
530,799,576
531,799,577
532,799,578
533,799,578
534,799,578
535,799,579
536,799,578
537,799,577
538,799,578
539,799,577
540,799,576
541,799,575
542,799,575
543,799,574
544,799,573
545,799,572
546,799,572
547,799,572
548,799,573
549,799,572
550,799,572
551,799,571
552,799,571
553,799,572
554,799,573
555,799,572
556,799,571
557,799,571
558,799,571
559,799,571
600,800,571
601,799,571
602,799,572
603,799,572
604,799,572
605,799,571
606,799,571
607,799,570
608,799,570
609,799,571
610,799,571
611,799,570
612,799,570
613,799,570
614,799,571
615,799,570
616,799,570
617,799,569
618,799,570
619,799,569
620,799,569
621,799,570
622,799,571
623,799,571
624,799,570
625,799,569
626,799,569
627,799,570
628,799,571
629,799,570
630,799,571
631,799,572
632,799,571
633,799,572
634,799,573
635,799,574
636,799,574
637,799,575
638,799,576
639,799,575
640,799,574
641,799,573
642,799,574
643,799,573
644,799,573
645,799,574
646,799,573
647,799,573
648,799,573
649,799,573
650,799,573
651,799,572
652,799,572
653,799,573
654,799,573
655,799,573
656,799,572
657,799,571
658,799,571
659,799,572
700,798,572
701,798,573
702,798,572
703,798,573
704,798,574
705,798,574
706,798,573
707,798,574
708,798,575
709,797,576
710,797,577
711,797,577
712,797,577
713,797,576
714,797,577
715,797,578
716,797,579
717,797,578
718,797,578
719,797,577
720,797,576
721,797,576
722,797,576
723,797,575
724,797,575
725,797,576
726,797,575
727,797,576
728,797,577
729,797,578
730,797,579
731,797,579
732,797,580
733,796,581
734,796,580
735,796,581
736,796,580
737,796,581
738,796,581
739,796,581
740,796,582
741,796,582
742,796,583
743,796,583
744,796,582
745,796,583
746,796,584
747,796,585
748,796,586
749,796,586
750,796,587
751,796,586
752,796,586
753,796,585
754,795,584
755,795,585
756,795,584
757,795,584
758,795,583
759,795,582
800,793,581
801,793,581
802,793,580
803,793,579
804,793,578
805,792,577
806,792,578
807,792,579
808,792,578
809,792,579
810,792,580
811,792,581
812,792,581
813,792,582
814,792,581
815,792,581
816,792,580
817,792,579
818,792,579
819,792,578
820,791,578
821,791,578
822,791,577
823,791,578
824,791,579
825,791,580
826,791,581
827,791,582
828,791,581
829,791,582
830,791,583
831,791,583
832,791,582
833,790,582
834,790,583
835,790,583
836,790,584
837,790,585
838,790,585
839,790,584
840,790,584
841,790,585
842,790,585
843,790,585
844,790,585
845,790,585
846,789,585
847,789,586
848,789,585
849,789,584
850,789,583
851,789,583
852,789,582
853,789,582
854,789,583
855,789,582
856,789,583
857,789,584
858,789,583
859,788,583
900,785,582
901,785,582
902,785,583
903,785,582
904,784,583
905,784,583
906,784,583
907,784,584
908,784,583
909,784,583
910,784,583
911,784,584
912,784,584
913,784,584
914,784,585
915,783,586
916,783,587
917,783,588
918,783,588
919,783,587
920,783,588
921,783,589
922,783,589
923,783,590
924,783,591
925,782,591
926,782,591
927,782,590
928,782,591
929,782,590
930,782,591
931,782,592
932,782,591
933,782,591
934,782,591
935,781,590
936,781,591
937,781,592
938,781,592
939,781,592
940,781,591
941,781,591
942,781,590
943,781,589
944,781,590
945,780,589
946,780,589
947,780,588
948,780,587
949,780,587
950,780,587
951,780,587
952,780,587
953,780,587
954,780,586
955,779,585
956,779,585
957,779,585
958,779,584
959,779,585
1000,775,584
1001,774,585
1002,774,586
1003,774,585
1004,774,586
1005,774,587
1006,774,586
1007,774,587
1008,774,587
1009,773,586
1010,773,587
1011,773,586
1012,773,586
1013,773,585
1014,773,584
1015,773,584
1016,773,584
1017,773,585
1018,772,584
1019,772,583
1020,772,584
1021,772,584
1022,772,584
1023,772,585
1024,772,584
1025,772,584
1026,771,583
1027,771,583
1028,771,582
1029,771,582
1030,771,583
1031,771,584
1032,771,584
1033,771,584
1034,771,585
1035,770,586
1036,770,587
1037,770,586
1038,770,585
1039,770,585
1040,770,586
1041,770,586
1042,770,586
1043,769,587
1044,769,588
1045,769,587
1046,769,586
1047,769,587
1048,769,588
1049,769,587
1050,769,587
1051,769,587
1052,768,588
1053,768,588
1054,768,589
1055,768,590
1056,768,589
1057,768,590
1058,768,591
1059,768,590
1100,762,589
1101,762,590
1102,762,589
1103,762,588
1104,762,589
1105,762,589
1106,762,590
1107,762,589
1108,761,590
1109,761,591
1110,761,592
1111,761,593
1112,761,592
1113,761,593
1114,761,594
1115,761,595
1116,760,596
1117,760,596
1118,760,597
1119,760,597
1120,760,596
1121,760,597
1122,760,598
1123,760,598
1124,759,599
1125,759,600
1126,759,600
1127,759,600
1128,759,599
1129,759,598
1130,759,598
1131,758,599
1132,758,599
1133,758,598
1134,758,597
1135,758,598
1136,758,599
1137,758,599
1138,758,598
1139,757,599
1140,757,598
1141,757,597
1142,757,597
1143,757,598
1144,757,599
1145,757,599
1146,757,600
1147,756,600
1148,756,601
1149,756,602
1150,756,603
1151,756,603
1152,756,602
1153,756,603
1154,756,602
1155,755,601
1156,755,600
1157,755,599
1158,755,598
1159,755,597
1200,750,597
1201,749,596
1202,749,597
1203,749,596
1204,749,595
1205,749,595
1206,749,596
1207,749,596
1208,748,595
1209,748,596
1210,748,596
1211,748,595
1212,748,595
1213,748,594
1214,748,595
1215,748,596
1216,747,595
1217,747,596
1218,747,597
1219,747,596
1220,747,597
1221,747,596
1222,747,596
1223,746,596
1224,746,596
1225,746,596
1226,746,595
1227,746,595
1228,746,595
1229,746,596
1230,746,595
1231,745,594
1232,745,594
1233,745,595
1234,745,595
1235,745,596
1236,745,596
1237,745,595
1238,745,596
1239,744,596
1240,744,595
1241,744,594
1242,744,593
1243,744,593
1244,744,592
1245,744,591
1246,743,591
1247,743,592
1248,743,593
1249,743,594
1250,743,594
1251,743,593
1252,743,592
1253,743,592
1254,742,591
1255,742,591
1256,742,592
1257,742,592
1258,742,592
1259,742,593
1300,737,593
1301,736,592
1302,736,592
1303,736,592
1304,736,591
1305,736,591
1306,736,591
1307,736,590
1308,736,591
1309,735,592
1310,735,593
1311,735,592
1312,735,591
1313,735,590
1314,735,591
1315,735,592
1316,735,591
1317,734,592
1318,734,592
1319,734,592
1320,734,593
1321,734,594
1322,734,594
1323,734,594
1324,734,594
1325,733,594
1326,733,595
1327,733,595
1328,733,594
1329,733,595
1330,733,594
1331,733,595
1332,733,595
1333,732,595
1334,732,594
1335,732,593
1336,732,593
1337,732,594
1338,732,594
1339,732,595
1340,732,595
1341,731,596
1342,731,595
1343,731,595
1344,731,596
1345,731,597
1346,731,596
1347,731,596
1348,731,597
1349,730,597
1350,730,598
1351,730,599
1352,730,598
1353,730,597
1354,730,598
1355,730,598
1356,730,598
1357,730,599
1358,729,599
1359,729,600
1400,725,600
1401,724,601
1402,724,601
1403,724,600
1404,724,599
1405,724,598
1406,724,598
1407,724,598
1408,724,599
1409,723,600
1410,723,599
1411,723,599
1412,723,598
1413,723,599
1414,723,599
1415,723,599
1416,723,599
1417,723,598
1418,722,597
1419,722,597
1420,722,598
1421,722,597
1422,722,597
1423,722,597
1424,722,597
1425,722,597
1426,722,597
1427,722,596
1428,721,597
1429,721,598
1430,721,597
1431,721,597
1432,721,597
1433,721,597
1434,721,596
1435,721,597
1436,721,596
1437,720,597
1438,720,596
1439,720,597
1440,720,597
1441,720,597
1442,720,598
1443,720,599
1444,720,600
1445,720,601
1446,719,602
1447,719,601
1448,719,602
1449,719,603
1450,719,604
1451,719,603
1452,719,603
1453,719,604
1454,719,605
1455,719,605
1456,718,606
1457,718,607
1458,718,606
1459,718,606
1500,714,606
1501,714,605
1502,714,606
1503,714,605
1504,714,604
1505,714,603
1506,714,602
1507,714,601
1508,713,600
1509,713,599
1510,713,599
1511,713,598
1512,713,597
1513,713,596
1514,713,596
1515,713,596
1516,713,597
1517,713,597
1518,713,598
1519,712,597
1520,712,596
1521,712,597
1522,712,598
1523,712,597
1524,712,597
1525,712,598
1526,712,598
1527,712,597
1528,712,597
1529,712,596
1530,711,597
1531,711,598
1532,711,598
1533,711,597
1534,711,597
1535,711,597
1536,711,596
1537,711,597
1538,711,597
1539,711,597
1540,711,598
1541,711,598
1542,710,599
1543,710,599
1544,710,599
1545,710,598
1546,710,599
1547,710,598
1548,710,598
1549,710,598
1550,710,597
1551,710,596
1552,710,595
1553,710,595
1554,710,594
1555,709,594
1556,709,595
1557,709,596
1558,709,597
1559,709,596
1600,706,597
1601,706,598
1602,706,598
1603,706,598
1604,706,598
1605,706,598
1606,706,599
1607,706,599
1608,706,600
1609,706,599
1610,706,600
1611,705,601
1612,705,602
1613,705,602
1614,705,601
1615,705,602
1616,705,601
1617,705,601
1618,705,600
1619,705,600
1620,705,600
1621,705,601
1622,705,600
1623,705,600
1624,705,599
1625,705,598
1626,705,599
1627,705,598
1628,704,599
1629,704,600
1630,704,600
1631,704,601
1632,704,602
1633,704,603
1634,704,603
1635,704,604
1636,704,603
1637,704,602
1638,704,602
1639,704,603
1640,704,603
1641,704,603
1642,704,604
1643,704,605
1644,704,605
1645,704,604
1646,704,605
1647,703,604
1648,703,604
1649,703,604
1650,703,604
1651,703,605
1652,703,605
1653,703,605
1654,703,606
1655,703,605
1656,703,604
1657,703,605
1658,703,606
1659,703,605
1700,701,604
1701,701,603
1702,701,603
1703,701,604
1704,701,604
1705,701,603
1706,701,603
1707,701,603
1708,701,602
1709,701,602
1710,701,602
1711,701,603
1712,701,603
1713,701,603
1714,701,602
1715,701,602
1716,701,603
1717,701,602
1718,701,602
1719,701,603
1720,701,604
1721,701,603
1722,701,603
1723,701,604
1724,700,603
1725,700,602
1726,700,602
1727,700,601
1728,700,601
1729,700,602
1730,700,602
1731,700,603
1732,700,603
1733,700,603
1734,700,602
1735,700,602
1736,700,602
1737,700,601
1738,700,600
1739,700,601
1740,700,601
1741,700,601
1742,700,600
1743,700,599
1744,700,600
1745,700,599
1746,700,598
1747,700,597
1748,700,598
1749,700,598
1750,700,597
